# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
5.360000000000000000000000000000e+02;4.007935254835915950266667096002e-01;1.279392431247297623464476146182e-02;1.541978769553048727453115063213e-03;1.873984200346488604438377478800e+00;3.422997566815370040771426829451e-01;6.154782618857886911101218174736e-01;6.501375669241468702175268390420e-02;2.216096930859560738130697998827e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.417628820126044144190984030995e-05
5.370000000000000000000000000000e+02;4.010567045944387620792781490309e-01;1.275829906498214018351067267076e-02;1.541939539295177508809731037331e-03;1.869831269711621501983245252632e+00;3.411955058805535290211707888375e-01;6.154782618857886911101218174736e-01;6.499316627472584428915070020594e-02;2.222002525587406327606254663465e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.417448637229487979618744453170e-05
5.380000000000000000000000000000e+02;4.013124947003563480762977633276e-01;1.272269179301453202735050496130e-02;1.541898070272686637957604283145e-03;1.865676499907899854591164512385e+00;3.498310066772560289471982741816e-01;6.154782618857886911101218174736e-01;6.497257662314823156712861873530e-02;2.165917229766017252506893342456e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.377814868174643861647825360262e-05
5.390000000000000000000000000000e+02;4.015752065610597165701278754568e-01;1.268809279240385584630601556455e-02;1.541855610693208420911015643640e-03;1.861635599031579824114146504144e+00;3.394538681118731693331369569933e-01;6.154782618857886911101218174736e-01;6.495256076640995579474235910311e-02;2.230891247885265736561333227428e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.415287758146494182897971725321e-05
5.400000000000000000000000000000e+02;4.018403992190608398082929397788e-01;1.265256635229443545054284214757e-02;1.541809790803652484292296520607e-03;1.857482492466948631459899843321e+00;3.351016414920999775262089315220e-01;6.154782618857886911101218174736e-01;6.493199889429931981332799750817e-02;2.258576628455421370089695187744e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.428839532663683965915332740870e-05
5.410000000000000000000000000000e+02;4.020960226412990667910207776004e-01;1.261671353256099172013282583293e-02;1.541761265340613196173080723383e-03;1.853287225921697700670165431802e+00;3.464209473450444720654672892124e-01;6.154782618857886911101218174736e-01;6.491123836476092590075381849601e-02;2.183518398068140260043223932485e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.377441306075110068305074328965e-05
5.420000000000000000000000000000e+02;4.023345495326601239938213439018e-01;1.258216311282809446447927825830e-02;1.541712329228537648254104830414e-03;1.953019499299605943321012091474e+00;3.503302042276426053746263278299e-01;6.154782618857886911101218174736e-01;6.489122269983416124716768536018e-02;2.043283556119962051517147116897e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.285446349443039803183124608621e-05
5.430000000000000000000000000000e+02;4.025979514968280881248574587516e-01;1.254993119946795979147147193089e-02;1.541664752088945256752738899308e-03;1.845462016382002801151429594029e+00;3.339677969141362501304115539824e-01;6.154782618857886911101218174736e-01;6.487254195411334967147354291228e-02;2.262502839602283967457285740466e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.419712748780478067775652484261e-05
5.440000000000000000000000000000e+02;4.028558815799195835793966580241e-01;1.251434662564434793785572708202e-02;1.541610066298635534076666431247e-03;1.841286653329559985792229781509e+00;3.398492978560506694307719044446e-01;6.154782618857886911101218174736e-01;6.485190885345654132621007192938e-02;2.222070779691301140729153829056e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.390388198188636973784502309792e-05
5.450000000000000000000000000000e+02;4.031295617849702250801158243121e-01;1.247951014565939868716792915393e-02;1.541554332675353728918099527334e-03;1.837195184060161023964496962435e+00;3.191729048109038235914169945318e-01;6.154782618857886911101218174736e-01;6.483170011077157846024476839375e-02;2.364687276176393685572785230420e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.475506942717749801589899316667e-05
5.460000000000000000000000000000e+02;4.033830555044728982672097572504e-01;1.244255605328865865732979045788e-02;1.541492832636299744122898580656e-03;1.832850791984561578118473335053e+00;3.433271945790188350855487442459e-01;6.154782618857886911101218174736e-01;6.481025274100719879566412373606e-02;2.197008717465472309865459621392e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.366820205831398273509883628529e-05
5.470000000000000000000000000000e+02;4.036380363799267345648047466966e-01;1.240833654602151864265735525805e-02;1.541433698049932349630197769841e-03;1.828824002816757943179482026608e+00;3.401545294208860870099897510954e-01;6.154782618857886911101218174736e-01;6.479038309286425101340967103170e-02;2.216271099973673563282572374078e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.375011884284732202208753615302e-05
5.480000000000000000000000000000e+02;4.038804775219879683589851993020e-01;1.237392492537872645819163608394e-02;1.541372110311549012418019799497e-03;1.942125793312216686103965912480e+00;3.349755276197684539241095080797e-01;6.154782618857886911101218174736e-01;6.477039278982330006151357792987e-02;2.113365100453278803277479269696e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.307531054646217497138341312457e-05
5.490000000000000000000000000000e+02;4.041272619033652313547122503223e-01;1.234121370195012841464166086780e-02;1.541311592111770491578259800747e-03;1.820914426037521183232570365362e+00;3.490891078336038066964874815312e-01;6.154782618857886911101218174736e-01;6.475138180023673473151291091199e-02;2.157195612664652289991451539208e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.331120602640185632899345880009e-05
5.500000000000000000000000000000e+02;4.043753294669465425670296099270e-01;1.230792457041303411546806501065e-02;1.541248028048426699232464898159e-03;1.880102338405381212638189936115e+00;3.344973792485930741413824307529e-01;6.154782618857886911101218174736e-01;6.473202644931663751748374124872e-02;2.174543538585918187044931926266e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.338205892399726136023085931726e-05
5.510000000000000000000000000000e+02;4.046256784143443807622020358394e-01;1.227447061257987831472959783241e-02;1.541182138716678650530722549661e-03;1.813035241483394566230913369509e+00;3.418014884997279123624025487516e-01;6.154782618857886911101218174736e-01;6.471256661743378379991753490685e-02;2.200797405539695571208280711062e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.350681153926951703122399939261e-05
5.520000000000000000000000000000e+02;4.048738756040844433137237956544e-01;1.224071741988073079576704316196e-02;1.541113615634036792742533883427e-03;1.809045118227786019815539475530e+00;3.435863200045952137173799201264e-01;6.154782618857886911101218174736e-01;6.469292392672858216240427964294e-02;2.188160129201463955511686165778e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.339232490550241304750733045692e-05
5.530000000000000000000000000000e+02;4.051329714812725857342456947663e-01;1.220726272344510934808603508372e-02;1.541043670437937124911842445840e-03;1.805086637828153151019705546787e+00;3.280100520546400666432873549638e-01;6.154782618857886911101218174736e-01;6.467344621383715186357932225292e-02;2.290817950943692393739326007562e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.398230828937691933239531594246e-05
5.540000000000000000000000000000e+02;4.053713591631823986993765629450e-01;1.217234991630742300949830081436e-02;1.540968517433008748082623462494e-03;1.891746105350096573971541147330e+00;3.381945461807382424801460274466e-01;6.154782618857886911101218174736e-01;6.465310912639837814808174698555e-02;2.113987771201332726417332352753e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.286609943492872737348838019233e-05
5.550000000000000000000000000000e+02;4.056020930348912534313399191888e-01;1.214023938215384214311942656650e-02;1.540897327573739457665102925432e-03;1.887746977217168886653553272481e+00;3.482710249945555336381630695541e-01;6.154782618857886911101218174736e-01;6.463439358412494117889224298779e-02;2.051746084165945172017586628499e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.245434430658566813960707458930e-05
5.560000000000000000000000000000e+02;4.058395455890126402032080932258e-01;1.210916718572549108379199367391e-02;1.540826660429732951340664470763e-03;1.883873799748767563499995958409e+00;3.373375199542867353130759511259e-01;6.154782618857886911101218174736e-01;6.461627559094512696091783254815e-02;2.117167955109129466595430102416e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.281857036433850743992884924083e-05
5.570000000000000000000000000000e+02;4.060869115588893185631036431005e-01;1.207719780810163553996794405521e-02;1.540752124712484530388856285299e-03;1.879885322508469958080468131811e+00;3.227522058218494915848850723705e-01;6.154782618857886911101218174736e-01;6.459762659974155329933864777558e-02;2.211684090512308371173633148032e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.335547312507425439585644066920e-05
5.580000000000000000000000000000e+02;4.063278104706088966757704383781e-01;1.204390196702475462897652391803e-02;1.540672523564637482959560621509e-03;1.875727610048690152666495123412e+00;3.302850109177427606610422117228e-01;6.154782618857886911101218174736e-01;6.457819534606754063865707848890e-02;2.160061251916315511190092024663e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.300778298042443623084261916656e-05
5.590000000000000000000000000000e+02;4.065728386444369402141774116899e-01;1.201148469717119339483790696477e-02;1.540593087211395697741500576683e-03;1.871675923519074302703302237205e+00;3.236322331380984129722833131382e-01;6.154782618857886911101218174736e-01;6.455926849214060903037193384080e-02;2.203290485893903780795222147049e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.323239497736875200915342143393e-05
5.600000000000000000000000000000e+02;4.068056830118484956670954488800e-01;1.197851998221902483643397374635e-02;1.540510349253951423442732249214e-03;1.927372660412324467671396632795e+00;3.288778653063360590813601902482e-01;6.154782618857886911101218174736e-01;6.454001357245370273929552240588e-02;2.099714818049111877962253913665e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.257573795248133935085164958334e-05
5.610000000000000000000000000000e+02;4.070370038254633726637621293776e-01;1.194720211547735042034723562665e-02;1.540429912228285808800665179774e-03;1.923325727477353863648090737115e+00;3.299708911319209070356350821385e-01;6.154782618857886911101218174736e-01;6.452171269406453690820058000099e-02;2.091679937202895085690546039814e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.249486148532597845791074914201e-05
5.620000000000000000000000000000e+02;4.072800985337713952638694081543e-01;1.191609662913034259346112264666e-02;1.540348251740924958447243042770e-03;1.859732631940742120235654510907e+00;3.229953347015195319613667379599e-01;6.154782618857886911101218174736e-01;6.450352829748057237324587731564e-02;2.204168268094910693860599693039e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.313254103474091288145629563555e-05
5.630000000000000000000000000000e+02;4.074937267669653251367378743453e-01;1.188341595671797354394350065832e-02;1.540260555218007096703325409237e-03;1.990881421179890198303041870531e+00;3.414271248132998981539287797204e-01;6.154782618857886911101218174736e-01;6.448441484354067165796209337714e-02;1.942474717810222959932242581260e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.154161752857362237181110264927e-05
